,HD,IBM,INTC,KR,MCD,STZ,cash
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-12-02,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2021-12-03,3.1363824731789336e-11,0.00012647680705413222,0.20552045106887817,1.4425324934563832e-06,0.004158491734415293,0.7900848984718323,0.00010817432485055178
2021-12-06,3.714552276878891e-11,0.00012287250137887895,0.20074030756950378,1.7590243714948883e-06,0.00468934653326869,0.7943176627159119,0.0001280492142541334
2021-12-07,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2021-12-08,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2021-12-09,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2021-12-10,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2021-12-13,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2021-12-14,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2021-12-15,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2021-12-16,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2021-12-17,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2021-12-20,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2021-12-21,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2021-12-22,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2021-12-23,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2021-12-27,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2021-12-28,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2021-12-29,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2021-12-30,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2021-12-31,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-01-03,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-01-04,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-01-05,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-01-06,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-01-07,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-01-10,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-01-11,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2022-01-12,1.6644090619633012e-11,8.663534390507266e-05,0.1821509748697281,1.0304412398909335e-06,0.003236466785892844,0.8144490718841553,7.584532431792468e-05
2022-01-13,1.6644111436314724e-11,8.663528569741175e-05,0.1821509748697281,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2022-01-14,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2022-01-18,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2022-01-19,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2022-01-20,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2022-01-21,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-01-24,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-01-25,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-01-26,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-01-27,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2022-01-28,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-01-31,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-02-01,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-02-02,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2022-02-03,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2022-02-04,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2022-02-07,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2022-02-08,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2022-02-09,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2022-02-10,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2022-02-11,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
