,date,actions
0,2021-12-01,[2278]
1,2021-12-02,[0]
2,2021-12-03,[0]
3,2021-12-06,[0]
4,2021-12-07,[0]
5,2021-12-08,[0]
6,2021-12-09,[0]
7,2021-12-10,[0]
8,2021-12-13,[0]
9,2021-12-14,[0]
10,2021-12-15,[0]
11,2021-12-16,[0]
12,2021-12-17,[0]
13,2021-12-20,[0]
14,2021-12-21,[0]
15,2021-12-22,[0]
16,2021-12-23,[0]
17,2021-12-27,[0]
18,2021-12-28,[0]
19,2021-12-29,[0]
20,2021-12-30,[0]
21,2021-12-31,[0]
22,2022-01-03,[0]
23,2022-01-04,[0]
24,2022-01-05,[0]
25,2022-01-06,[0]
26,2022-01-07,[0]
27,2022-01-10,[0]
28,2022-01-11,[0]
29,2022-01-12,[0]
30,2022-01-13,[0]
31,2022-01-14,[0]
32,2022-01-18,[0]
33,2022-01-19,[0]
34,2022-01-20,[0]
35,2022-01-21,[0]
36,2022-01-24,[0]
37,2022-01-25,[0]
38,2022-01-26,[0]
39,2022-01-27,[0]
40,2022-01-28,[0]
41,2022-01-31,[0]
42,2022-02-01,[0]
43,2022-02-02,[0]
44,2022-02-03,[0]
45,2022-02-04,[0]
46,2022-02-07,[0]
47,2022-02-08,[0]
48,2022-02-09,[0]
49,2022-02-10,[0]
50,2022-02-11,[0]
51,2022-02-14,[0]
52,2022-02-15,[0]
53,2022-02-16,[0]
54,2022-02-17,[0]
55,2022-02-18,[0]
56,2022-02-22,[0]
57,2022-02-23,[0]
58,2022-02-24,[0]
59,2022-02-25,[0]
60,2022-02-28,[0]
61,2022-03-01,[0]
62,2022-03-02,[0]
63,2022-03-03,[0]
64,2022-03-04,[0]
65,2022-03-07,[0]
66,2022-03-08,[0]
67,2022-03-09,[0]
68,2022-03-10,[0]
69,2022-03-11,[0]
70,2022-03-14,[0]
71,2022-03-15,[0]
72,2022-03-16,[0]
73,2022-03-17,[0]
74,2022-03-18,[0]
75,2022-03-21,[0]
76,2022-03-22,[0]
77,2022-03-23,[0]
78,2022-03-24,[0]
79,2022-03-25,[0]
80,2022-03-28,[0]
81,2022-03-29,[0]
82,2022-03-30,[0]
83,2022-03-31,[0]
84,2022-04-01,[0]
85,2022-04-04,[0]
86,2022-04-05,[0]
87,2022-04-06,[0]
88,2022-04-07,[0]
89,2022-04-08,[0]
90,2022-04-11,[0]
91,2022-04-12,[0]
92,2022-04-13,[0]
93,2022-04-14,[0]
94,2022-04-18,[0]
95,2022-04-19,[0]
96,2022-04-20,[0]
97,2022-04-21,[0]
98,2022-04-22,[0]
99,2022-04-25,[0]
100,2022-04-26,[0]
101,2022-04-27,[0]
102,2022-04-28,[0]
103,2022-04-29,[0]
104,2022-05-02,[0]
105,2022-05-03,[0]
106,2022-05-04,[0]
107,2022-05-05,[0]
108,2022-05-06,[0]
109,2022-05-09,[0]
110,2022-05-10,[0]
111,2022-05-11,[0]
112,2022-05-12,[0]
113,2022-05-13,[0]
114,2022-05-16,[0]
115,2022-05-17,[0]
116,2022-05-18,[0]
117,2022-05-19,[0]
118,2022-05-20,[0]
119,2022-05-23,[0]
120,2022-05-24,[0]
121,2022-05-25,[0]
122,2022-05-26,[0]
123,2022-05-27,[0]
124,2022-05-31,[0]
125,2022-06-01,[0]
126,2022-06-02,[0]
127,2022-06-03,[0]
128,2022-06-06,[0]
129,2022-06-07,[0]
130,2022-06-08,[0]
131,2022-06-09,[0]
132,2022-06-10,[0]
133,2022-06-13,[0]
134,2022-06-14,[0]
135,2022-06-15,[0]
136,2022-06-16,[0]
137,2022-06-17,[0]
138,2022-06-21,[0]
139,2022-06-22,[0]
140,2022-06-23,[0]
141,2022-06-24,[0]
142,2022-06-27,[0]
143,2022-06-28,[0]
144,2022-06-29,[0]
145,2022-06-30,[0]
146,2022-07-01,[0]
147,2022-07-05,[0]
148,2022-07-06,[0]
149,2022-07-07,[0]
150,2022-07-08,[0]
151,2022-07-11,[0]
152,2022-07-12,[0]
153,2022-07-13,[0]
154,2022-07-14,[0]
155,2022-07-15,[0]
156,2022-07-18,[0]
157,2022-07-19,[0]
158,2022-07-20,[0]
159,2022-07-21,[0]
160,2022-07-22,[0]
161,2022-07-25,[0]
162,2022-07-26,[0]
163,2022-07-27,[0]
164,2022-07-28,[0]
165,2022-07-29,[0]
166,2022-08-01,[0]
167,2022-08-02,[0]
168,2022-08-03,[0]
169,2022-08-04,[0]
170,2022-08-05,[0]
171,2022-08-08,[0]
172,2022-08-09,[0]
173,2022-08-10,[0]
174,2022-08-11,[0]
175,2022-08-12,[0]
176,2022-08-15,[0]
177,2022-08-16,[0]
178,2022-08-17,[0]
179,2022-08-18,[0]
180,2022-08-19,[0]
181,2022-08-22,[0]
182,2022-08-23,[0]
183,2022-08-24,[0]
184,2022-08-25,[0]
